name	repository	version	dependency
Contour	https://github.com/JuliaGeometry/Contour.jl	0.5.1	julia
ControlSystems	https://github.com/JuliaControl/ControlSystems.jl	0.5.0	Colors
ControlSystems	https://github.com/JuliaControl/ControlSystems.jl	0.5.0	DSP
ControlSystems	https://github.com/JuliaControl/ControlSystems.jl	0.5.0	IterTools
ControlSystems	https://github.com/JuliaControl/ControlSystems.jl	0.5.0	LaTeXStrings
ControlSystems	https://github.com/JuliaControl/ControlSystems.jl	0.5.0	OrdinaryDiffEq
ControlSystems	https://github.com/JuliaControl/ControlSystems.jl	0.5.0	Plots
ControlSystems	https://github.com/JuliaControl/ControlSystems.jl	0.5.0	Polynomials
ControlSystems	https://github.com/JuliaControl/ControlSystems.jl	0.5.0	julia
Convex	https://github.com/JuliaOpt/Convex.jl	0.9.1	DataStructures
Convex	https://github.com/JuliaOpt/Convex.jl	0.9.1	MathProgBase
Convex	https://github.com/JuliaOpt/Convex.jl	0.9.1	julia
Cookbook	https://github.com/tom--lee/Cookbook.jl	0.3.0	LightGraphs
Cookbook	https://github.com/tom--lee/Cookbook.jl	0.3.0	MacroTools
Cookbook	https://github.com/tom--lee/Cookbook.jl	0.3.0	julia
CoordinateTransformations	https://github.com/FugroRoames/CoordinateTransformations.jl	0.5.0	Compat
CoordinateTransformations	https://github.com/FugroRoames/CoordinateTransformations.jl	0.5.0	Rotations
CoordinateTransformations	https://github.com/FugroRoames/CoordinateTransformations.jl	0.5.0	StaticArrays
CoordinateTransformations	https://github.com/FugroRoames/CoordinateTransformations.jl	0.5.0	julia
CornerPlot	https://github.com/kilianbreathnach/CornerPlot.jl	0.0.1	Compat
CornerPlot	https://github.com/kilianbreathnach/CornerPlot.jl	0.0.1	Gadfly
CornerPlot	https://github.com/kilianbreathnach/CornerPlot.jl	0.0.1	julia
Cosmology	https://github.com/JuliaAstro/Cosmology.jl	0.5.0	QuadGK
Cosmology	https://github.com/JuliaAstro/Cosmology.jl	0.5.0	Unitful
Cosmology	https://github.com/JuliaAstro/Cosmology.jl	0.5.0	UnitfulAstro
Cosmology	https://github.com/JuliaAstro/Cosmology.jl	0.5.0	julia
Coulter	https://github.com/tlnagy/Coulter.jl	0.1.0	DataStructures
Coulter	https://github.com/tlnagy/Coulter.jl	0.1.0	Distributions
Coulter	https://github.com/tlnagy/Coulter.jl	0.1.0	FileIO
Coulter	https://github.com/tlnagy/Coulter.jl	0.1.0	Gadfly
Coulter	https://github.com/tlnagy/Coulter.jl	0.1.0	KernelDensity
Coulter	https://github.com/tlnagy/Coulter.jl	0.1.0	StatsBase
Coulter	https://github.com/tlnagy/Coulter.jl	0.1.0	julia
Counters	https://github.com/scheinerman/Counters.jl	0.2.1	julia
CoupledFields	https://github.com/Mattriks/CoupledFields.jl	0.1.0	Compat
CoupledFields	https://github.com/Mattriks/CoupledFields.jl	0.1.0	StatsBase
CoupledFields	https://github.com/Mattriks/CoupledFields.jl	0.1.0	julia
CovarianceMatrices	https://github.com/gragusa/CovarianceMatrices.jl	0.9.0	DataFrames
CovarianceMatrices	https://github.com/gragusa/CovarianceMatrices.jl	0.9.0	GLM
CovarianceMatrices	https://github.com/gragusa/CovarianceMatrices.jl	0.9.0	Reexport
CovarianceMatrices	https://github.com/gragusa/CovarianceMatrices.jl	0.9.0	StatsBase
CovarianceMatrices	https://github.com/gragusa/CovarianceMatrices.jl	0.9.0	StatsModels
CovarianceMatrices	https://github.com/gragusa/CovarianceMatrices.jl	0.9.0	julia
Coverage	https://github.com/JuliaCI/Coverage.jl	0.7.0	Compat
Coverage	https://github.com/JuliaCI/Coverage.jl	0.7.0	HTTP
Coverage	https://github.com/JuliaCI/Coverage.jl	0.7.0	JSON
Coverage	https://github.com/JuliaCI/Coverage.jl	0.7.0	MbedTLS
Coverage	https://github.com/JuliaCI/Coverage.jl	0.7.0	julia
CpuId	https://github.com/m-j-w/CpuId.jl	0.2.0	julia
Crayons	https://github.com/KristofferC/Crayons.jl	1.0.0	julia
CrossMappings	https://github.com/kahaaga/CrossMappings.jl	0.2.3	Conda
CrossMappings	https://github.com/kahaaga/CrossMappings.jl	0.2.3	Distances
CrossMappings	https://github.com/kahaaga/CrossMappings.jl	0.2.3	DynamicalSystems
CrossMappings	https://github.com/kahaaga/CrossMappings.jl	0.2.3	NearestNeighbors
CrossMappings	https://github.com/kahaaga/CrossMappings.jl	0.2.3	PyCall
CrossMappings	https://github.com/kahaaga/CrossMappings.jl	0.2.3	StateSpaceReconstruction
CrossMappings	https://github.com/kahaaga/CrossMappings.jl	0.2.3	StatsBase
CrossMappings	https://github.com/kahaaga/CrossMappings.jl	0.2.3	TimeseriesSurrogates
CrossMappings	https://github.com/kahaaga/CrossMappings.jl	0.2.3	julia
CrossfilterCharts	https://github.com/tawheeler/CrossfilterCharts.jl	3.0.0	DataFrames
CrossfilterCharts	https://github.com/tawheeler/CrossfilterCharts.jl	3.0.0	RDatasets
CrossfilterCharts	https://github.com/tawheeler/CrossfilterCharts.jl	3.0.0	julia
CuArrays	https://github.com/JuliaGPU/CuArrays.jl	0.8.1	AbstractFFTs
CuArrays	https://github.com/JuliaGPU/CuArrays.jl	0.8.1	Adapt
CuArrays	https://github.com/JuliaGPU/CuArrays.jl	0.8.1	CUDAapi
CuArrays	https://github.com/JuliaGPU/CuArrays.jl	0.8.1	CUDAdrv
CuArrays	https://github.com/JuliaGPU/CuArrays.jl	0.8.1	CUDAnative
CuArrays	https://github.com/JuliaGPU/CuArrays.jl	0.8.1	DiffRules
CuArrays	https://github.com/JuliaGPU/CuArrays.jl	0.8.1	ForwardDiff
CuArrays	https://github.com/JuliaGPU/CuArrays.jl	0.8.1	GPUArrays
CuArrays	https://github.com/JuliaGPU/CuArrays.jl	0.8.1	MacroTools
CuArrays	https://github.com/JuliaGPU/CuArrays.jl	0.8.1	NNlib
CuArrays	https://github.com/JuliaGPU/CuArrays.jl	0.8.1	julia
Cuba	https://github.com/giordano/Cuba.jl	1.0.0	BinaryProvider
Cuba	https://github.com/giordano/Cuba.jl	1.0.0	julia
Cumulants	https://github.com/ZKSI/Cumulants.jl	1.0.2	Combinatorics
Cumulants	https://github.com/ZKSI/Cumulants.jl	1.0.2	Distributions
Cumulants	https://github.com/ZKSI/Cumulants.jl	1.0.2	SymmetricTensors
Cumulants	https://github.com/ZKSI/Cumulants.jl	1.0.2	julia
CumulantsFeatures	https://github.com/ZKSI/CumulantsFeatures.jl	1.0.1	Cumulants
CumulantsFeatures	https://github.com/ZKSI/CumulantsFeatures.jl	1.0.1	CumulantsUpdates
CumulantsFeatures	https://github.com/ZKSI/CumulantsFeatures.jl	1.0.1	Distributions
CumulantsFeatures	https://github.com/ZKSI/CumulantsFeatures.jl	1.0.1	StatsBase
CumulantsFeatures	https://github.com/ZKSI/CumulantsFeatures.jl	1.0.1	SymmetricTensors
CumulantsFeatures	https://github.com/ZKSI/CumulantsFeatures.jl	1.0.1	julia
CumulantsUpdates	https://github.com/ZKSI/CumulantsUpdates.jl	1.0.1	Cumulants
CumulantsUpdates	https://github.com/ZKSI/CumulantsUpdates.jl	1.0.1	FileIO
CumulantsUpdates	https://github.com/ZKSI/CumulantsUpdates.jl	1.0.1	JLD2
CumulantsUpdates	https://github.com/ZKSI/CumulantsUpdates.jl	1.0.1	StatsBase
CumulantsUpdates	https://github.com/ZKSI/CumulantsUpdates.jl	1.0.1	SymmetricTensors
CumulantsUpdates	https://github.com/ZKSI/CumulantsUpdates.jl	1.0.1	julia
CurricularAnalytics	https://github.com/heileman/CurricularAnalytics.jl	0.1.1	julia
CustomUnitRanges	https://github.com/JuliaArrays/CustomUnitRanges.jl	0.2.0	julia
CutPruners	https://github.com/JuliaPolyhedra/CutPruners.jl	0.1.0	Compat
CutPruners	https://github.com/JuliaPolyhedra/CutPruners.jl	0.1.0	MathProgBase
CutPruners	https://github.com/JuliaPolyhedra/CutPruners.jl	0.1.0	julia
CxxWrap	https://github.com/JuliaInterop/CxxWrap.jl	0.8.1	BinaryProvider
CxxWrap	https://github.com/JuliaInterop/CxxWrap.jl	0.8.1	julia
D3Trees	https://github.com/sisl/D3Trees.jl	0.3.0	AbstractTrees
D3Trees	https://github.com/sisl/D3Trees.jl	0.3.0	JSON
D3Trees	https://github.com/sisl/D3Trees.jl	0.3.0	julia
DASKR	https://github.com/JuliaDiffEq/DASKR.jl	2.3.0	Compat
DASKR	https://github.com/JuliaDiffEq/DASKR.jl	2.3.0	DiffEqBase
DASKR	https://github.com/JuliaDiffEq/DASKR.jl	2.3.0	Reexport
DASKR	https://github.com/JuliaDiffEq/DASKR.jl	2.3.0	julia
DASSL	https://github.com/JuliaDiffEq/DASSL.jl	2.2.0	DiffEqBase
DASSL	https://github.com/JuliaDiffEq/DASSL.jl	2.2.0	Reexport
DASSL	https://github.com/JuliaDiffEq/DASSL.jl	2.2.0	julia
DBFTables	https://github.com/JuliaData/DBFTables.jl	0.1.0	DataFrames
DBFTables	https://github.com/JuliaData/DBFTables.jl	0.1.0	julia
DCEMRI	https://github.com/davidssmith/DCEMRI.jl	0.2.0	ArgParse
DCEMRI	https://github.com/davidssmith/DCEMRI.jl	0.2.0	Calculus
DCEMRI	https://github.com/davidssmith/DCEMRI.jl	0.2.0	MAT
DCEMRI	https://github.com/davidssmith/DCEMRI.jl	0.2.0	PyPlot
DCEMRI	https://github.com/davidssmith/DCEMRI.jl	0.2.0	julia
DFControl	https://github.com/louisponet/DFControl.jl	0.2.0	BinDeps
DFControl	https://github.com/louisponet/DFControl.jl	0.2.0	Compat
DFControl	https://github.com/louisponet/DFControl.jl	0.2.0	Conda
DFControl	https://github.com/louisponet/DFControl.jl	0.2.0	GeometryTypes
DFControl	https://github.com/louisponet/DFControl.jl	0.2.0	Media
DFControl	https://github.com/louisponet/DFControl.jl	0.2.0	Nullables
DFControl	https://github.com/louisponet/DFControl.jl	0.2.0	Parameters
DFControl	https://github.com/louisponet/DFControl.jl	0.2.0	RecipesBase
DFControl	https://github.com/louisponet/DFControl.jl	0.2.0	julia
DFOLS	https://github.com/QuantEcon/DFOLS.jl	0.1.0	PyCall
DFOLS	https://github.com/QuantEcon/DFOLS.jl	0.1.0	julia
DICOM	https://github.com/JuliaIO/DICOM.jl	0.2.0	julia
DIVAnd	https://github.com/gher-ulg/DIVAnd.jl	2.1.1	Compat
DIVAnd	https://github.com/gher-ulg/DIVAnd.jl	2.1.1	DataStructures
DIVAnd	https://github.com/gher-ulg/DIVAnd.jl	2.1.1	EzXML
DIVAnd	https://github.com/gher-ulg/DIVAnd.jl	2.1.1	HTTP
DIVAnd	https://github.com/gher-ulg/DIVAnd.jl	2.1.1	Interpolations
DIVAnd	https://github.com/gher-ulg/DIVAnd.jl	2.1.1	Missings
DIVAnd	https://github.com/gher-ulg/DIVAnd.jl	2.1.1	Mustache
DIVAnd	https://github.com/gher-ulg/DIVAnd.jl	2.1.1	NCDatasets
DIVAnd	https://github.com/gher-ulg/DIVAnd.jl	2.1.1	SpecialFunctions
DIVAnd	https://github.com/gher-ulg/DIVAnd.jl	2.1.1	StatsBase
DIVAnd	https://github.com/gher-ulg/DIVAnd.jl	2.1.1	ZipFile
DIVAnd	https://github.com/gher-ulg/DIVAnd.jl	2.1.1	julia
DPClustering	https://github.com/marcjwilliams1/DPClustering.jl	0.1.0	Colors
DPClustering	https://github.com/marcjwilliams1/DPClustering.jl	0.1.0	DataFrames
DPClustering	https://github.com/marcjwilliams1/DPClustering.jl	0.1.0	Distributions
DPClustering	https://github.com/marcjwilliams1/DPClustering.jl	0.1.0	KernelDensity
DPClustering	https://github.com/marcjwilliams1/DPClustering.jl	0.1.0	Plots
DPClustering	https://github.com/marcjwilliams1/DPClustering.jl	0.1.0	ProgressMeter
DPClustering	https://github.com/marcjwilliams1/DPClustering.jl	0.1.0	julia
DSP	https://github.com/JuliaDSP/DSP.jl	0.5.2	AbstractFFTs
DSP	https://github.com/JuliaDSP/DSP.jl	0.5.2	Compat
DSP	https://github.com/JuliaDSP/DSP.jl	0.5.2	FFTW
DSP	https://github.com/JuliaDSP/DSP.jl	0.5.2	Polynomials
DSP	https://github.com/JuliaDSP/DSP.jl	0.5.2	Reexport
DSP	https://github.com/JuliaDSP/DSP.jl	0.5.2	SpecialFunctions
DSP	https://github.com/JuliaDSP/DSP.jl	0.5.2	julia
Dagger	https://github.com/JuliaParallel/Dagger.jl	0.7.3	MemPool
Dagger	https://github.com/JuliaParallel/Dagger.jl	0.7.3	StatsBase
Dagger	https://github.com/JuliaParallel/Dagger.jl	0.7.3	julia
DandelionWebSockets	https://github.com/dandeliondeathray/DandelionWebSockets.jl	0.2.0	HTTP
DandelionWebSockets	https://github.com/dandeliondeathray/DandelionWebSockets.jl	0.2.0	MbedTLS
DandelionWebSockets	https://github.com/dandeliondeathray/DandelionWebSockets.jl	0.2.0	julia
DarkSky	https://github.com/ellisvalentiner/DarkSky.jl	1.1.0	ArgCheck
DarkSky	https://github.com/ellisvalentiner/DarkSky.jl	1.1.0	HTTP
DarkSky	https://github.com/ellisvalentiner/DarkSky.jl	1.1.0	JSON
DarkSky	https://github.com/ellisvalentiner/DarkSky.jl	1.1.0	julia
DataArrays	https://github.com/JuliaStats/DataArrays.jl	0.7.0	Missings
DataArrays	https://github.com/JuliaStats/DataArrays.jl	0.7.0	Reexport
DataArrays	https://github.com/JuliaStats/DataArrays.jl	0.7.0	SpecialFunctions
DataArrays	https://github.com/JuliaStats/DataArrays.jl	0.7.0	StatsBase
DataArrays	https://github.com/JuliaStats/DataArrays.jl	0.7.0	julia
DataAssim	https://github.com/Alexander-Barth/DataAssim.jl	0.2.0	julia
DataDeps	https://github.com/oxinabox/DataDeps.jl	0.6.2	HTTP
DataDeps	https://github.com/oxinabox/DataDeps.jl	0.6.2	Reexport
DataDeps	https://github.com/oxinabox/DataDeps.jl	0.6.2	julia
DataDepsGenerators	https://github.com/oxinabox/DataDepsGenerators.jl	0.5.0	AbstractTrees
DataDepsGenerators	https://github.com/oxinabox/DataDepsGenerators.jl	0.5.0	Cascadia
DataDepsGenerators	https://github.com/oxinabox/DataDepsGenerators.jl	0.5.0	Gumbo
DataDepsGenerators	https://github.com/oxinabox/DataDepsGenerators.jl	0.5.0	HTTP
DataDepsGenerators	https://github.com/oxinabox/DataDepsGenerators.jl	0.5.0	JSON
DataDepsGenerators	https://github.com/oxinabox/DataDepsGenerators.jl	0.5.0	julia
DataFitting	https://github.com/gcalderone/DataFitting.jl	0.1.0	LsqFit
DataFitting	https://github.com/gcalderone/DataFitting.jl	0.1.0	julia
DataFlow	https://github.com/MikeInnes/DataFlow.jl	0.4.0	Juno
DataFlow	https://github.com/MikeInnes/DataFlow.jl	0.4.0	Lazy
DataFlow	https://github.com/MikeInnes/DataFlow.jl	0.4.0	MacroTools
DataFlow	https://github.com/MikeInnes/DataFlow.jl	0.4.0	julia
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	CategoricalArrays
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	CodecZlib
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	Compat
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	DataStreams
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	IteratorInterfaceExtensions
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	Missings
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	Reexport
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	SortingAlgorithms
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	StatsBase
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	TableTraits
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	Tables
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	TranscodingStreams
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	WeakRefStrings
DataFrames	https://github.com/JuliaData/DataFrames.jl	0.15.2	julia
DataFramesMeta	https://github.com/JuliaStats/DataFramesMeta.jl	0.4.0	DataFrames
DataFramesMeta	https://github.com/JuliaStats/DataFramesMeta.jl	0.4.0	julia
DataStreams	https://github.com/JuliaData/DataStreams.jl	0.4.1	Missings
DataStreams	https://github.com/JuliaData/DataStreams.jl	0.4.1	WeakRefStrings
DataStreams	https://github.com/JuliaData/DataStreams.jl	0.4.1	julia
DataStructures	https://github.com/JuliaCollections/DataStructures.jl	0.14.0	OrderedCollections
DataStructures	https://github.com/JuliaCollections/DataStructures.jl	0.14.0	julia
DataValues	https://github.com/queryverse/DataValues.jl	0.4.5	julia
DataVoyager	https://github.com/queryverse/DataVoyager.jl	0.3.1	DataValues
DataVoyager	https://github.com/queryverse/DataVoyager.jl	0.3.1	Electron
DataVoyager	https://github.com/queryverse/DataVoyager.jl	0.3.1	IterableTables
DataVoyager	https://github.com/queryverse/DataVoyager.jl	0.3.1	IteratorInterfaceExtensions
DataVoyager	https://github.com/queryverse/DataVoyager.jl	0.3.1	JSON
DataVoyager	https://github.com/queryverse/DataVoyager.jl	0.3.1	TableTraits
DataVoyager	https://github.com/queryverse/DataVoyager.jl	0.3.1	URIParser
DataVoyager	https://github.com/queryverse/DataVoyager.jl	0.3.1	VegaLite
DataVoyager	https://github.com/queryverse/DataVoyager.jl	0.3.1	julia
DatagenCopulaBased	https://github.com/ZKSI/DatagenCopulaBased.jl	1.0.0	Combinatorics
DatagenCopulaBased	https://github.com/ZKSI/DatagenCopulaBased.jl	1.0.0	Distributions
DatagenCopulaBased	https://github.com/ZKSI/DatagenCopulaBased.jl	1.0.0	HCubature
DatagenCopulaBased	https://github.com/ZKSI/DatagenCopulaBased.jl	1.0.0	HypothesisTests
DatagenCopulaBased	https://github.com/ZKSI/DatagenCopulaBased.jl	1.0.0	QuadGK
DatagenCopulaBased	https://github.com/ZKSI/DatagenCopulaBased.jl	1.0.0	Roots
DatagenCopulaBased	https://github.com/ZKSI/DatagenCopulaBased.jl	1.0.0	SpecialFunctions
DatagenCopulaBased	https://github.com/ZKSI/DatagenCopulaBased.jl	1.0.0	StatsBase
DatagenCopulaBased	https://github.com/ZKSI/DatagenCopulaBased.jl	1.0.0	julia
DatasetsCF	https://github.com/JuliaRecsys/DatasetsCF.jl	0.3.0	BinDeps
DatasetsCF	https://github.com/JuliaRecsys/DatasetsCF.jl	0.3.0	CSV
DatasetsCF	https://github.com/JuliaRecsys/DatasetsCF.jl	0.3.0	DataFrames
DatasetsCF	https://github.com/JuliaRecsys/DatasetsCF.jl	0.3.0	MLBase
DatasetsCF	https://github.com/JuliaRecsys/DatasetsCF.jl	0.3.0	Persa
DatasetsCF	https://github.com/JuliaRecsys/DatasetsCF.jl	0.3.0	julia
DebuggerFramework	https://github.com/Keno/DebuggerFramework.jl	0.1.2	julia
DecFP	https://github.com/JuliaMath/DecFP.jl	0.4.6	BinaryProvider
DecFP	https://github.com/JuliaMath/DecFP.jl	0.4.6	Compat
DecFP	https://github.com/JuliaMath/DecFP.jl	0.4.6	SpecialFunctions
DecFP	https://github.com/JuliaMath/DecFP.jl	0.4.6	julia
Decimals	https://github.com/JuliaMath/Decimals.jl	0.3.1	Compat
Decimals	https://github.com/JuliaMath/Decimals.jl	0.3.1	julia
DecisionTree	https://github.com/bensadeghi/DecisionTree.jl	0.8.1	ScikitLearnBase
DecisionTree	https://github.com/bensadeghi/DecisionTree.jl	0.8.1	julia
Deconvolution	https://github.com/JuliaDSP/Deconvolution.jl	0.2.0	FFTW
Deconvolution	https://github.com/JuliaDSP/Deconvolution.jl	0.2.0	julia
DeepDiffs	https://github.com/ssfrr/DeepDiffs.jl	1.1.0	Compat
DeepDiffs	https://github.com/ssfrr/DeepDiffs.jl	1.1.0	julia
DefaultApplication	https://github.com/tpapp/DefaultApplication.jl	0.1.3	julia
DeferredFutures	https://github.com/invenia/DeferredFutures.jl	0.6.0	AutoHashEquals
DeferredFutures	https://github.com/invenia/DeferredFutures.jl	0.6.0	Compat
DeferredFutures	https://github.com/invenia/DeferredFutures.jl	0.6.0	julia
DelayDiffEq	https://github.com/JuliaDiffEq/DelayDiffEq.jl	4.7.0	DataStructures
DelayDiffEq	https://github.com/JuliaDiffEq/DelayDiffEq.jl	4.7.0	DiffEqBase
DelayDiffEq	https://github.com/JuliaDiffEq/DelayDiffEq.jl	4.7.0	DiffEqDiffTools
DelayDiffEq	https://github.com/JuliaDiffEq/DelayDiffEq.jl	4.7.0	ForwardDiff
DelayDiffEq	https://github.com/JuliaDiffEq/DelayDiffEq.jl	4.7.0	MuladdMacro
DelayDiffEq	https://github.com/JuliaDiffEq/DelayDiffEq.jl	4.7.0	NLSolversBase
DelayDiffEq	https://github.com/JuliaDiffEq/DelayDiffEq.jl	4.7.0	OrdinaryDiffEq
DelayDiffEq	https://github.com/JuliaDiffEq/DelayDiffEq.jl	4.7.0	RecursiveArrayTools
DelayDiffEq	https://github.com/JuliaDiffEq/DelayDiffEq.jl	4.7.0	Reexport
DelayDiffEq	https://github.com/JuliaDiffEq/DelayDiffEq.jl	4.7.0	Roots
DelayDiffEq	https://github.com/JuliaDiffEq/DelayDiffEq.jl	4.7.0	julia
DelayEmbeddings	https://github.com/JuliaDynamics/DelayEmbeddings.jl	0.2.0	Distances
DelayEmbeddings	https://github.com/JuliaDynamics/DelayEmbeddings.jl	0.2.0	NearestNeighbors
DelayEmbeddings	https://github.com/JuliaDynamics/DelayEmbeddings.jl	0.2.0	StaticArrays
DelayEmbeddings	https://github.com/JuliaDynamics/DelayEmbeddings.jl	0.2.0	StatsBase
DelayEmbeddings	https://github.com/JuliaDynamics/DelayEmbeddings.jl	0.2.0	julia
Deldir	https://github.com/robertdj/Deldir.jl	1.1.0	DataFrames
Deldir	https://github.com/robertdj/Deldir.jl	1.1.0	julia
Dendriform	https://github.com/chakravala/Dendriform.jl	0.2.0	Combinatorics
Dendriform	https://github.com/chakravala/Dendriform.jl	0.2.0	julia
DependentBootstrap	https://github.com/colintbowers/DependentBootstrap.jl	1.0.1	Distributions
DependentBootstrap	https://github.com/colintbowers/DependentBootstrap.jl	1.0.1	Requires
DependentBootstrap	https://github.com/colintbowers/DependentBootstrap.jl	1.0.1	StatsBase
DependentBootstrap	https://github.com/colintbowers/DependentBootstrap.jl	1.0.1	julia
Destruct	https://github.com/spalato/Destruct.jl	1.1.0	Compat
Destruct	https://github.com/spalato/Destruct.jl	1.1.0	julia
DetectionTheory	https://github.com/sam81/DetectionTheory.jl	0.2.1	Distributions
DetectionTheory	https://github.com/sam81/DetectionTheory.jl	0.2.1	DocStringExtensions
DetectionTheory	https://github.com/sam81/DetectionTheory.jl	0.2.1	HDF5
DetectionTheory	https://github.com/sam81/DetectionTheory.jl	0.2.1	QuadGK
DetectionTheory	https://github.com/sam81/DetectionTheory.jl	0.2.1	Roots
DetectionTheory	https://github.com/sam81/DetectionTheory.jl	0.2.1	julia
DevIL	https://github.com/JuliaGL/DevIL.jl	0.5.0	julia
Diana	https://github.com/codeneomatrix/Diana.jl	0.1.0	HTTP
Diana	https://github.com/codeneomatrix/Diana.jl	0.1.0	JSON
Diana	https://github.com/codeneomatrix/Diana.jl	0.1.0	julia
Dierckx	https://github.com/kbarbary/Dierckx.jl	0.4.1	BinaryProvider
Dierckx	https://github.com/kbarbary/Dierckx.jl	0.4.1	julia
DiffBase	https://github.com/JuliaDiff/DiffBase.jl	0.3.2	StaticArrays
DiffBase	https://github.com/JuliaDiff/DiffBase.jl	0.3.2	julia
DiffEqBase	https://github.com/JuliaDiffEq/DiffEqBase.jl	4.31.2	Compat
DiffEqBase	https://github.com/JuliaDiffEq/DiffEqBase.jl	4.31.2	IteratorInterfaceExtensions
DiffEqBase	https://github.com/JuliaDiffEq/DiffEqBase.jl	4.31.2	RecipesBase
DiffEqBase	https://github.com/JuliaDiffEq/DiffEqBase.jl	4.31.2	RecursiveArrayTools
DiffEqBase	https://github.com/JuliaDiffEq/DiffEqBase.jl	4.31.2	Requires
DiffEqBase	https://github.com/JuliaDiffEq/DiffEqBase.jl	4.31.2	Roots
DiffEqBase	https://github.com/JuliaDiffEq/DiffEqBase.jl	4.31.2	StaticArrays
DiffEqBase	https://github.com/JuliaDiffEq/DiffEqBase.jl	4.31.2	TableTraits
DiffEqBase	https://github.com/JuliaDiffEq/DiffEqBase.jl	4.31.2	TreeViews
DiffEqBase	https://github.com/JuliaDiffEq/DiffEqBase.jl	4.31.2	julia
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	ApproxBayes
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	ContinuousTransformations
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	DiffEqBase
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	DiffWrappers
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	Distances
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	Distributions
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	DynamicHMC
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	MacroTools
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	Optim
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	OrdinaryDiffEq
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	ParameterizedFunctions
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	Parameters
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	RecursiveArrayTools
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	Stan
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	Turing
DiffEqBayes	https://github.com/JuliaDiffEq/DiffEqBayes.jl	0.7.0	julia
DiffEqBiological	https://github.com/JuliaDiffEq/DiffEqBiological.jl	3.4.1	Compat
DiffEqBiological	https://github.com/JuliaDiffEq/DiffEqBiological.jl	3.4.1	DataStructures
DiffEqBiological	https://github.com/JuliaDiffEq/DiffEqBiological.jl	3.4.1	DiffEqBase
DiffEqBiological	https://github.com/JuliaDiffEq/DiffEqBiological.jl	3.4.1	DiffEqJump
DiffEqBiological	https://github.com/JuliaDiffEq/DiffEqBiological.jl	3.4.1	MacroTools
DiffEqBiological	https://github.com/JuliaDiffEq/DiffEqBiological.jl	3.4.1	Reexport
DiffEqBiological	https://github.com/JuliaDiffEq/DiffEqBiological.jl	3.4.1	SymEngine
DiffEqBiological	https://github.com/JuliaDiffEq/DiffEqBiological.jl	3.4.1	julia
DiffEqCallbacks	https://github.com/JuliaDiffEq/DiffEqCallbacks.jl	2.4.0	DataStructures
DiffEqCallbacks	https://github.com/JuliaDiffEq/DiffEqCallbacks.jl	2.4.0	DiffEqBase
DiffEqCallbacks	https://github.com/JuliaDiffEq/DiffEqCallbacks.jl	2.4.0	OrdinaryDiffEq
DiffEqCallbacks	https://github.com/JuliaDiffEq/DiffEqCallbacks.jl	2.4.0	RecipesBase
DiffEqCallbacks	https://github.com/JuliaDiffEq/DiffEqCallbacks.jl	2.4.0	RecursiveArrayTools
DiffEqCallbacks	https://github.com/JuliaDiffEq/DiffEqCallbacks.jl	2.4.0	StaticArrays
DiffEqCallbacks	https://github.com/JuliaDiffEq/DiffEqCallbacks.jl	2.4.0	julia
DiffEqDevTools	https://github.com/JuliaDiffEq/DiffEqDevTools.jl	2.6.1	DiffEqBase
DiffEqDevTools	https://github.com/JuliaDiffEq/DiffEqDevTools.jl	2.6.1	DiffEqMonteCarlo
