owner,name,repository,status
JuliaDiffEq,OrdinaryDiffEq,https://github.com/JuliaDiffEq/OrdinaryDiffEq.jl,OK
JuliaDiffEq,ParameterizedFunctions,https://github.com/JuliaDiffEq/ParameterizedFunctions.jl,OK
JuliaDiffEq,PoissonRandom,https://github.com/JuliaDiffEq/PoissonRandom.jl,DEVELOPMENT
JuliaDiffEq,PyDSTool,https://github.com/JuliaDiffEq/PyDSTool.jl,OK
JuliaDiffEq,RecursiveArrayTools,https://github.com/JuliaDiffEq/RecursiveArrayTools.jl,OK
JuliaDiffEq,ResettableStacks,https://github.com/JuliaDiffEq/ResettableStacks.jl,OK
JuliaDiffEq,SteadyStateDiffEq,https://github.com/JuliaDiffEq/SteadyStateDiffEq.jl,OK
JuliaDiffEq,StochasticDiffEq,https://github.com/JuliaDiffEq/StochasticDiffEq.jl,OK
JuliaDiffEq,StokesDiffEq,https://github.com/JuliaDiffEq/StokesDiffEq.jl,OK
JuliaDiffEq,Sundials,https://github.com/JuliaDiffEq/Sundials.jl,UNMAINTAINED
JuliaDocs,DocStringExtensions,https://github.com/JuliaDocs/DocStringExtensions.jl,OK
JuliaDocs,Documenter,https://github.com/JuliaDocs/Documenter.jl,OK
JuliaDocs,Highlights,https://github.com/JuliaDocs/Highlights.jl,OK
JuliaDynamics,ChaosTools,https://github.com/JuliaDynamics/ChaosTools.jl,OK
JuliaDynamics,DynamicalBilliards,https://github.com/JuliaDynamics/DynamicalBilliards.jl,OK
JuliaDynamics,DynamicalSystems,https://github.com/JuliaDynamics/DynamicalSystems.jl,OK
JuliaDynamics,DynamicalSystemsBase,https://github.com/JuliaDynamics/DynamicalSystemsBase.jl,OK
JuliaDynamics,TimeseriesPrediction,https://github.com/JuliaDynamics/TimeseriesPrediction.jl,UNMAINTAINED
JuliaEditorSupport,LanguageServer,https://github.com/JuliaEditorSupport/LanguageServer.jl,OK
JuliaFEM,AbaqusReader,https://github.com/JuliaFEM/AbaqusReader.jl,UNMAINTAINED
JuliaFEM,AsterReader,https://github.com/JuliaFEM/AsterReader.jl,UNMAINTAINED
JuliaFEM,FEMBasis,https://github.com/JuliaFEM/FEMBase.jl,UNMAINTAINED
JuliaFEM,FEMBeam,https://github.com/JuliaFEM/FEMBasis.jl,OK
JuliaFEM,FEMQuad,https://github.com/JuliaFEM/FEModels.jl,UNMAINTAINED
JuliaFEM,FEModels,https://github.com/JuliaFEM/FEMBeam.jl,OK
JuliaFEM,FEniCS,https://github.com/JuliaFEM/FEMQuad.jl,OK
JuliaFEM,HeatTransfer,https://github.com/JuliaFEM/HeatTransfer.jl,UNMAINTAINED
JuliaFEM,JuliaFEM,https://github.com/JuliaFEM/JuliaFEM.jl,UNMAINTAINED
JuliaFEM,Miniball,https://github.com/JuliaFEM/Miniball.jl,OK
JuliaFEM,ModelReduction,https://github.com/JuliaFEM/ModelReduction.jl,OK
JuliaFEM,Mortar2D,https://github.com/JuliaFEM/Mortar2D.jl,OK
JuliaFEM,Mortar3D,https://github.com/JuliaFEM/Mortar3D.jl,OK
JuliaFEM,MortarContact2D,https://github.com/JuliaFEM/MortarContact2D.jl,UNMAINTAINED
JuliaFEM,MortarContact2DAD,https://github.com/JuliaFEM/MortarContact2DAD.jl,UNMAINTAINED
JuliaFEM,NodeNumbering,https://github.com/JuliaFEM/NodeNumbering.jl,UNMAINTAINED
JuliaFinMetriX,EconDatasets,https://github.com/JuliaFinMetriX/EconDatasets.jl,UNMAINTAINED
JuliaFinMetriX,TimeData,https://github.com/JuliaFinMetriX/TimeData.jl,UNMAINTAINED
JuliaFinance,Currencies,https://github.com/JuliaFinance/Currencies.jl,OK
JuliaGL,DevIL,https://github.com/JuliaGL/DevIL.jl,UNMAINTAINED
JuliaGL,GLBooks,https://github.com/JuliaGL/GLAbstraction.jl,OK
JuliaGL,GLM,https://github.com/JuliaGL/GLFW.jl,OK
JuliaGL,GLUT,https://github.com/JuliaGL/GLText.jl,UNMAINTAINED
JuliaGL,GLWindow,https://github.com/JuliaGL/GLVisualize.jl,UNMAINTAINED
JuliaGL,GMT,https://github.com/JuliaGL/GLWindow.jl,OK
JuliaGL,ModernGL,https://github.com/JuliaGL/ModernGL.jl,OK
JuliaGPU,CLArrays,https://github.com/JuliaGPU/CLArrays.jl,UNMAINTAINED
JuliaGPU,CLBLAS,https://github.com/JuliaGPU/CLBLAS.jl,DEVELOPMENT
JuliaGPU,CLFFT,https://github.com/JuliaGPU/CLFFT.jl,OK
JuliaGPU,CUDAapi,https://github.com/JuliaGPU/CUDAapi.jl,OK
JuliaGPU,CUDAdrv,https://github.com/JuliaGPU/CUDAdrv.jl,OK
JuliaGPU,CUDAnative,https://github.com/JuliaGPU/CUDAnative.jl,OK
JuliaGPU,CUDAnativelib,https://github.com/JuliaGPU/CUDAnativelib.jl,UNMAINTAINED
JuliaGPU,CUDNN,https://github.com/JuliaGPU/CUDNN.jl,UNMAINTAINED
JuliaGPU,CUSPARSE,https://github.com/JuliaGPU/CUSPARSE.jl,UNMAINTAINED
JuliaGPU,CuArrays,https://github.com/JuliaGPU/CuArrays.jl,UNMAINTAINED
JuliaGPU,GR,https://github.com/JuliaGPU/GPUArrays.jl,OK
JuliaGPU,HSA,https://github.com/JuliaGPU/HSA.jl,UNMAINTAINED
JuliaGPU,OpenCL,https://github.com/JuliaGPU/OpenCL.jl,OK
JuliaGPU,VulkanCore,https://github.com/JuliaGPU/VulkanCore.jl,UNMAINTAINED
JuliaGeo,GeoEfficiency,https://github.com/JuliaGeo/Geodesy.jl,OK
JuliaGeo,GeoIP,https://github.com/JuliaGeo/GeoInterface.jl,OK
JuliaGeo,GeometricalPredicates,https://github.com/JuliaGeo/GeoJSON.jl,OK
JuliaGeo,LibGEOS,https://github.com/JuliaGeo/LibGEOS.jl,OK
JuliaGeo,NetCDF,https://github.com/JuliaGeo/NetCDF.jl,OK
JuliaGeo,Proj4,https://github.com/JuliaGeo/Proj4.jl,OK
JuliaGeo,Shapefile,https://github.com/JuliaGeo/Shapefile.jl,OK
JuliaGeometry,Contour,https://github.com/JuliaGeometry/Contour.jl,OK
JuliaGeometry,EarCut,https://github.com/JuliaGeometry/EarCut.jl,OK
JuliaGeometry,GeometryTypes,https://github.com/JuliaGeometry/GeometricalPredicates.jl,OK
JuliaGeometry,GeostatInversion,https://github.com/JuliaGeometry/GeometryTypes.jl,OK
JuliaGeometry,ImmutableArrays,https://github.com/JuliaGeometry/ImmutableArrays.jl,OK
JuliaGeometry,KDTrees,https://github.com/JuliaGeometry/KDTrees.jl,OK
JuliaGeometry,Meshes,https://github.com/JuliaGeometry/Meshes.jl,OK
JuliaGeometry,Meshing,https://github.com/JuliaGeometry/Meshing.jl,OK
JuliaGeometry,Packing,https://github.com/JuliaGeometry/Packing.jl,OK
JuliaGeometry,Quaternions,https://github.com/JuliaGeometry/Quaternions.jl,OK
JuliaGeometry,RayTraceEllipsoid,https://github.com/JuliaGeometry/RayTraceEllipsoid.jl,OK
JuliaGeometry,VoronoiCells,https://github.com/JuliaGeometry/VoronoiCells.jl,OK
JuliaGeometry,VoronoiDelaunay,https://github.com/JuliaGeometry/VoronoiDelaunay.jl,OK
JuliaGizmos,AssetRegistry,https://github.com/JuliaGizmos/AssetRegistry.jl,OK
JuliaGizmos,CSSUtil,https://github.com/JuliaGizmos/CSSUtil.jl,OK
JuliaGizmos,GtkReactive,https://github.com/JuliaGizmos/GtkReactive.jl,OK
JuliaGizmos,Interact,https://github.com/JuliaGizmos/Interact.jl,OK
JuliaGizmos,JSExpr,https://github.com/JuliaGizmos/JSExpr.jl,OK
JuliaGizmos,Observables,https://github.com/JuliaGizmos/Observables.jl,OK
JuliaGizmos,React,https://github.com/JuliaGizmos/React.jl,DEVELOPMENT
JuliaGizmos,Reactive,https://github.com/JuliaGizmos/Reactive.jl,OK
JuliaGizmos,Tachyons,https://github.com/JuliaGizmos/Tachyons.jl,UNMAINTAINED
JuliaGizmos,Vue,https://github.com/JuliaGizmos/Vue.jl,UNMAINTAINED
JuliaGizmos,WebIO,https://github.com/JuliaGizmos/WebIO.jl,UNMAINTAINED
JuliaGraphics,Cairo,https://github.com/JuliaGraphics/Cairo.jl,OK
JuliaGraphics,ColorSchemes,https://github.com/JuliaGraphics/ColorSchemes.jl,OK
JuliaGraphics,ColorTypes,https://github.com/JuliaGraphics/ColorTypes.jl,OK
JuliaGraphics,ColorVectorSpace,https://github.com/JuliaGraphics/ColorVectorSpace.jl,OK
JuliaGraphics,Colors,https://github.com/JuliaGraphics/Colors.jl,OK
JuliaGraphics,ForceImport,https://github.com/JuliaGraphics/Fontconfig.jl,OK
JuliaGraphics,FreeTypeAbstraction,https://github.com/JuliaGraphics/FreeType.jl,OK
JuliaGraphics,FreqTables,https://github.com/JuliaGraphics/FreeTypeAbstraction.jl,OK
JuliaGraphics,Graphics,https://github.com/JuliaGraphics/Graphics.jl,OK
JuliaGraphics,Gtk,https://github.com/JuliaGraphics/Gtk.jl,OK
JuliaGraphics,Immerse,https://github.com/JuliaGraphics/Immerse.jl,UNMAINTAINED
JuliaGraphics,Luxor,https://github.com/JuliaGraphics/Luxor.jl,OK
JuliaGraphics,Measures,https://github.com/JuliaGraphics/Measures.jl,OK
JuliaGraphics,NamedColors,https://github.com/JuliaGraphics/NamedColors.jl,OK
JuliaGraphics,Showoff,https://github.com/JuliaGraphics/Showoff.jl,OK
JuliaGraphics,SignedDistanceFields,https://github.com/JuliaGraphics/SignedDistanceFields.jl,OK
JuliaGraphics,Tk,https://github.com/JuliaGraphics/Tk.jl,OK
JuliaGraphics,Winston,https://github.com/JuliaGraphics/Winston.jl,OK
JuliaGraphs,CommunityDetection,https://github.com/JuliaGraphs/CommunityDetection.jl,OK
JuliaGraphs,Graph500,https://github.com/JuliaGraphs/Graph500.jl,OK
JuliaGraphs,GraphCentrality,https://github.com/JuliaGraphs/GraphCentrality.jl,DEPRECATED
JuliaGraphs,GraphDataFrameBridge,https://github.com/JuliaGraphs/GraphDataFrameBridge.jl,OK
JuliaGraphs,GraphIO,https://github.com/JuliaGraphs/GraphIO.jl,OK
JuliaGraphs,GraphPlot,https://github.com/JuliaGraphs/GraphPlot.jl,OK
JuliaGraphs,LightGraphs,https://github.com/JuliaGraphs/LightGraphs.jl,OK
JuliaGraphs,LightGraphsExtras,https://github.com/JuliaGraphs/LightGraphsExtras.jl,OK
JuliaGraphs,LightGraphsFlows,https://github.com/JuliaGraphs/LightGraphsFlows.jl,OK
JuliaGraphs,LightGraphsMatching,https://github.com/JuliaGraphs/LightGraphsMatching.jl,OK
JuliaGraphs,MetaGraphs,https://github.com/JuliaGraphs/MetaGraphs.jl,OK
JuliaGraphs,NetworkLayout,https://github.com/JuliaGraphs/NetworkLayout.jl,OK
JuliaGraphs,SNAPDatasets,https://github.com/JuliaGraphs/SNAPDatasets.jl,OK
JuliaGraphs,SimpleWeightedGraphs,https://github.com/JuliaGraphs/SimpleWeightedGraphs.jl,OK
JuliaHEP,ROOT,https://github.com/JuliaHEP/ROOT.jl,UNMAINTAINED
JuliaHomotopyContinuation,Homotopies,https://github.com/JuliaHomotopyContinuation/Homotopies.jl,OK
JuliaHomotopyContinuation,HomotopyContinuation,https://github.com/JuliaHomotopyContinuation/HomotopyContinuation.jl,OK
JuliaHomotopyContinuation,PolynomialTestSystems,https://github.com/JuliaHomotopyContinuation/PolynomialTestSystems.jl,OK
JuliaIDE,Jewel,https://github.com/JuliaIDE/Jewel.jl,UNMAINTAINED
JuliaIO,AndorSIF,https://github.com/JuliaIO/AndorSIF.jl,OK
JuliaIO,DICOM,https://github.com/JuliaIO/DICOM.jl,UNMAINTAINED
JuliaIO,FilePaths,https://github.com/JuliaIO/FileIO.jl,OK
JuliaIO,FortranFiles,https://github.com/JuliaIO/Formatting.jl,OK
JuliaIO,GZip,https://github.com/JuliaIO/GZip.jl,OK
JuliaIO,HDF5,https://github.com/JuliaIO/HDF5.jl,OK
JuliaIO,ImageMagick,https://github.com/JuliaIO/ImageMagick.jl,OK
JuliaIO,IniFile,https://github.com/JuliaIO/IniFile.jl,OK
JuliaIO,JLD,https://github.com/JuliaIO/JLD.jl,OK
JuliaIO,JLDArchives,https://github.com/JuliaIO/JLDArchives.jl,OK
JuliaIO,JSON,https://github.com/JuliaIO/JSON.jl,OK
JuliaIO,LibExpat,https://github.com/JuliaIO/LibExpat.jl,OK
JuliaIO,LightXML,https://github.com/JuliaIO/LightXML.jl,OK
JuliaIO,MAT,https://github.com/JuliaIO/MAT.jl,UNMAINTAINED
JuliaIO,MeshIO,https://github.com/JuliaIO/MeshIO.jl,OK
JuliaIO,MetaImageFormat,https://github.com/JuliaIO/MetaImageFormat.jl,OK
JuliaIO,MsgPack,https://github.com/JuliaIO/MsgPack.jl,OK
JuliaIO,NIfTI,https://github.com/JuliaIO/NIfTI.jl,OK
JuliaIO,NRRD,https://github.com/JuliaIO/NRRD.jl,OK
JuliaIO,Netpbm,https://github.com/JuliaIO/Netpbm.jl,OK
JuliaIO,ProtoBuf,https://github.com/JuliaIO/ProtoBuf.jl,OK
JuliaIO,QuartzImageIO,https://github.com/JuliaIO/QuartzImageIO.jl,OK
JuliaIO,SerialPorts,https://github.com/JuliaIO/SerialPorts.jl,OK
JuliaIO,Suppressor,https://github.com/JuliaIO/Suppressor.jl,OK
JuliaImages,ImageAxes,https://github.com/JuliaImages/ImageAxes.jl,OK
JuliaImages,ImageCore,https://github.com/JuliaImages/ImageCore.jl,OK
JuliaImages,ImageDistances,https://github.com/JuliaImages/ImageDistances.jl,OK
JuliaImages,ImageDraw,https://github.com/JuliaImages/ImageDraw.jl,OK
JuliaImages,ImageFeatures,https://github.com/JuliaImages/ImageFeatures.jl,OK
JuliaImages,ImageFiltering,https://github.com/JuliaImages/ImageFiltering.jl,OK
JuliaImages,ImageInTerminal,https://github.com/JuliaImages/ImageInTerminal.jl,DEVELOPMENT
JuliaImages,ImageInpainting,https://github.com/JuliaImages/ImageInpainting.jl,UNMAINTAINED
JuliaImages,ImageMetadata,https://github.com/JuliaImages/ImageMetadata.jl,OK
JuliaImages,ImageMorphology,https://github.com/JuliaImages/ImageMorphology.jl,OK
JuliaImages,ImageSegmentation,https://github.com/JuliaImages/ImageSegmentation.jl,OK
JuliaImages,ImageTransformations,https://github.com/JuliaImages/ImageTransformations.jl,OK
JuliaImages,ImageView,https://github.com/JuliaImages/ImageView.jl,OK
JuliaImages,Images,https://github.com/JuliaImages/Images.jl,OK
JuliaImages,TestImages,https://github.com/JuliaImages/TestImages.jl,OK
JuliaInterop,CxxWrap,https://github.com/JuliaInterop/CxxWrap.jl,OK
JuliaInterop,JavaCall,https://github.com/JuliaInterop/JavaCall.jl,OK
JuliaInterop,MATLAB,https://github.com/JuliaInterop/MATLAB.jl,UNMAINTAINED
JuliaInterop,MathLink,https://github.com/JuliaInterop/MathLink.jl,UNMAINTAINED
JuliaInterop,Mathematica,https://github.com/JuliaInterop/Mathematica.jl,UNMAINTAINED
JuliaInterop,ObjectiveC,https://github.com/JuliaInterop/ObjectiveC.jl,UNMAINTAINED
JuliaInterop,RCall,https://github.com/JuliaInterop/RCall.jl,OK
JuliaInterop,ZMQ,https://github.com/JuliaInterop/ZMQ.jl,OK
JuliaIntervals,CRlibm,https://github.com/JuliaIntervals/CRlibm.jl,OK
JuliaIntervals,IntervalArithmetic,https://github.com/JuliaIntervals/IntervalArithmetic.jl,OK
JuliaIntervals,IntervalConstraintProgramming,https://github.com/JuliaIntervals/IntervalConstraintProgramming.jl,OK
JuliaIntervals,IntervalContractors,https://github.com/JuliaIntervals/IntervalContractors.jl,OK
JuliaIntervals,IntervalOptimisation,https://github.com/JuliaIntervals/IntervalOptimisation.jl,OK
JuliaIntervals,IntervalRootFinding,https://github.com/JuliaIntervals/IntervalRootFinding.jl,OK
JuliaIntervals,MPFI,https://github.com/JuliaIntervals/MPFI.jl,UNMAINTAINED
JuliaIntervals,ValidatedNumerics,https://github.com/JuliaIntervals/ValidatedNumerics.jl,OK
JuliaInv,ParSpMatVec,https://github.com/JuliaInv/ParSpMatVec.jl,OK
JuliaLang,BinDeps,https://github.com/JuliaLang/BinDeps.jl,OK
JuliaLang,Compat,https://github.com/JuliaLang/Compat.jl,OK
JuliaLang,Example,https://github.com/JuliaLang/Example.jl,OK
JuliaLang,IJulia,https://github.com/JuliaLang/IJulia.jl,OK
JuliaLang,JuliaParser,https://github.com/JuliaLang/JuliaParser.jl,OK
JuliaLang,PackageCompiler,https://github.com/JuliaLang/PackageCompiler.jl,UNMAINTAINED
JuliaLang,PkgDev,https://github.com/JuliaLang/PkgDev.jl,OK
JuliaML,AtariAlgos,https://github.com/JuliaML/AtariAlgos.jl,UNMAINTAINED
JuliaML,LearnBase,https://github.com/JuliaML/LearnBase.jl,OK
JuliaML,LearningStrategies,https://github.com/JuliaML/LearningStrategies.jl,OK
JuliaML,LossFunctions,https://github.com/JuliaML/LossFunctions.jl,UNMAINTAINED
JuliaML,MLDataPattern,https://github.com/JuliaML/MLDataPattern.jl,OK
JuliaML,MLDataUtils,https://github.com/JuliaML/MLDataUtils.jl,OK
JuliaML,MLDatasets,https://github.com/JuliaML/MLDatasets.jl,OK
JuliaML,MLLabelUtils,https://github.com/JuliaML/MLLabelUtils.jl,OK
JuliaML,PenaltyFunctions,https://github.com/JuliaML/PenaltyFunctions.jl,OK
JuliaML,Reinforce,https://github.com/JuliaML/Reinforce.jl,OK
JuliaML,ValueHistories,https://github.com/JuliaML/ValueHistories.jl,OK
JuliaMPC,NLOptControl,https://github.com/JuliaMPC/NLOptControl.jl,OK
JuliaMPC,PrettyPlots,https://github.com/JuliaMPC/PrettyPlots.jl,OK
JuliaMPC,VehicleModels,https://github.com/JuliaMPC/VehicleModels.jl,OK
JuliaMath,AbstractFFTs,https://github.com/JuliaMath/AbstractFFTs.jl,OK
JuliaMath,AccurateArithmetic,https://github.com/JuliaMath/AccurateArithmetic.jl,OK
JuliaMath,AppleAccelerate,https://github.com/JuliaMath/AppleAccelerate.jl,UNMAINTAINED
JuliaMath,Calculus,https://github.com/JuliaMath/Calculus.jl,OK
JuliaMath,Combinatorics,https://github.com/JuliaMath/Combinatorics.jl,OK
JuliaMath,DoubleDouble,https://github.com/JuliaMath/DoubleDouble.jl,OK
JuliaMath,DoubleFloats,https://github.com/JuliaMath/DoubleFloats.jl,UNMAINTAINED
JuliaMath,FileFind,https://github.com/JuliaMath/FFTW.jl,DEVELOPMENT
JuliaMath,FixedPointNumbers,https://github.com/JuliaMath/FixedPointDecimals.jl,OK
JuliaMath,FixedPolynomials,https://github.com/JuliaMath/FixedPointNumbers.jl,OK
JuliaMath,GSL,https://github.com/JuliaMath/GSL.jl,OK
JuliaMath,GeneticAlgorithms,https://github.com/JuliaMath/GenericSVD.jl,UNMAINTAINED
JuliaMath,Interpolations,https://github.com/JuliaMath/Interpolations.jl,OK
JuliaMath,IntervalSets,https://github.com/JuliaMath/IntervalSets.jl,OK
JuliaMath,IterativeSolvers,https://github.com/JuliaMath/IterativeSolvers.jl,OK
JuliaMath,KahanSummation,https://github.com/JuliaMath/KahanSummation.jl,OK
JuliaMath,Polynomials,https://github.com/JuliaMath/Polynomials.jl,OK
JuliaMath,Primes,https://github.com/JuliaMath/Primes.jl,OK
JuliaMath,QuadGK,https://github.com/JuliaMath/QuadGK.jl,OK
JuliaMath,RandomMatrices,https://github.com/JuliaMath/RandomMatrices.jl,OK
JuliaMath,Roots,https://github.com/JuliaMath/Roots.jl,OK
JuliaMath,RoundingIntegers,https://github.com/JuliaMath/RoundingIntegers.jl,OK
JuliaMath,SpecialFunctions,https://github.com/JuliaMath/SpecialFunctions.jl,OK
JuliaMath,Tau,https://github.com/JuliaMath/Tau.jl,OK
JuliaMath,VML,https://github.com/JuliaMath/VML.jl,UNMAINTAINED
JuliaMath,Yeppp,https://github.com/JuliaMath/Yeppp.jl,OK
JuliaMatrices,BandedMatrices,https://github.com/JuliaMatrices/BandedMatrices.jl,OK
JuliaMatrices,BlockBandedMatrices,https://github.com/JuliaMatrices/BlockBandedMatrices.jl,OK
JuliaMatrices,HierarchicalMatrices,https://github.com/JuliaMatrices/HierarchicalMatrices.jl,OK
JuliaMatrices,LowRankApprox,https://github.com/JuliaMatrices/LowRankApprox.jl,UNMAINTAINED
JuliaMatrices,MatrixDepot,https://github.com/JuliaMatrices/MatrixDepot.jl,OK
JuliaMatrices,SpecialMatrices,https://github.com/JuliaMatrices/SpecialMatrices.jl,UNMAINTAINED
JuliaMatrices,ToeplitzMatrices,https://github.com/JuliaMatrices/ToeplitzMatrices.jl,OK
JuliaMusic,MIDI,https://github.com/JuliaMusic/MIDI.jl,OK
JuliaNLSolvers,LineSearches,https://github.com/JuliaNLSolvers/LineSearches.jl,OK
JuliaNLSolvers,LsqFit,https://github.com/JuliaNLSolvers/LsqFit.jl,OK
JuliaNLSolvers,NLSolversBase,https://github.com/JuliaNLSolvers/NLSolversBase.jl,OK
JuliaNLSolvers,NLsolve,https://github.com/JuliaNLSolvers/NLsolve.jl,OK
JuliaNLSolvers,Optim,https://github.com/JuliaNLSolvers/Optim.jl,OK
JuliaNLSolvers,OptimBase,https://github.com/JuliaNLSolvers/OptimBase.jl,OK
JuliaNLSolvers,OptimTestProblems,https://github.com/JuliaNLSolvers/OptimTestProblems.jl,OK
JuliaOpt,AmplNLWriter,https://github.com/JuliaOpt/AmplNLWriter.jl,OK
JuliaOpt,CPLEX,https://github.com/JuliaOpt/CPLEX.jl,UNMAINTAINED
JuliaOpt,CSDP,https://github.com/JuliaOpt/CSDP.jl,OK
JuliaOpt,Cbc,https://github.com/JuliaOpt/Cbc.jl,OK
JuliaOpt,Clp,https://github.com/JuliaOpt/Clp.jl,OK
JuliaOpt,CoinOptServices,https://github.com/JuliaOpt/CoinOptServices.jl,OK
JuliaOpt,Convex,https://github.com/JuliaOpt/Convex.jl,OK
JuliaOpt,ECOS,https://github.com/JuliaOpt/ECOS.jl,OK
JuliaOpt,GLPKMathProgInterface,https://github.com/JuliaOpt/GLPK.jl,OK
JuliaOpt,GLPlot,https://github.com/JuliaOpt/GLPKMathProgInterface.jl,DEVELOPMENT
JuliaOpt,Gurobi,https://github.com/JuliaOpt/Gurobi.jl,UNMAINTAINED
JuliaOpt,Ipopt,https://github.com/JuliaOpt/Ipopt.jl,OK
JuliaOpt,JuMP,https://github.com/JuliaOpt/JuMP.jl,OK
JuliaOpt,KNITRO,https://github.com/JuliaOpt/KNITRO.jl,OK
JuliaOpt,MathOptInterface,https://github.com/JuliaOpt/MathOptInterface.jl,UNMAINTAINED
JuliaOpt,MathOptInterfaceMosek,https://github.com/JuliaOpt/MathOptInterfaceMosek.jl,UNMAINTAINED
JuliaOpt,MathProgBase,https://github.com/JuliaOpt/MathProgBase.jl,OK
JuliaOpt,Mosek,https://github.com/JuliaOpt/Mosek.jl,OK
JuliaOpt,NLopt,https://github.com/JuliaOpt/NLopt.jl,OK
JuliaOpt,Pajarito,https://github.com/JuliaOpt/Pajarito.jl,UNMAINTAINED
JuliaOpt,PolyJuMP,https://github.com/JuliaOpt/PolyJuMP.jl,OK
JuliaOpt,SCS,https://github.com/JuliaOpt/SCS.jl,OK
JuliaOpt,SemidefiniteModels,https://github.com/JuliaOpt/SemidefiniteModels.jl,OK
JuliaOpt,SemidefiniteOptInterface,https://github.com/JuliaOpt/SemidefiniteOptInterface.jl,DEVELOPMENT
JuliaOpt,StochDynamicProgramming,https://github.com/JuliaOpt/StochDynamicProgramming.jl,UNMAINTAINED
JuliaOpt,SumOfSquares,https://github.com/JuliaOpt/SumOfSquares.jl,OK
JuliaOpt,Xpress,https://github.com/JuliaOpt/Xpress.jl,UNMAINTAINED
JuliaPOMDP,POMDPModels,https://github.com/JuliaPOMDP/POMDPModels.jl,OK
JuliaPOMDP,POMDPToolbox,https://github.com/JuliaPOMDP/POMDPToolbox.jl,OK
JuliaPOMDP,POMDPs,https://github.com/JuliaPOMDP/POMDPs.jl,OK
JuliaPOMDP,ParticleFilters,https://github.com/JuliaPOMDP/ParticleFilters.jl,OK
JuliaPackageMirrors,Bebop,https://github.com/JuliaPackageMirrors/Bebop.jl,UNMAINTAINED
JuliaPackageMirrors,MultidimensionalTables,https://github.com/JuliaPackageMirrors/MultidimensionalTables.jl,UNMAINTAINED
JuliaPackageMirrors,SimpleTasks,https://github.com/JuliaPackageMirrors/SimpleTasks.jl,UNMAINTAINED
JuliaPackaging,BinaryBuilder,https://github.com/JuliaPackaging/BinaryBuilder.jl,OK
JuliaPackaging,BinaryProvider,https://github.com/JuliaPackaging/BinaryProvider.jl,OK
JuliaPackaging,GitHub,https://github.com/JuliaPackaging/Git.jl,OK
JuliaPackaging,Homebrew,https://github.com/JuliaPackaging/Homebrew.jl,OK
JuliaPackaging,MetadataTools,https://github.com/JuliaPackaging/MetadataTools.jl,OK
JuliaPackaging,PkgLicenses,https://github.com/JuliaPackaging/PkgLicenses.jl,OK
JuliaPackaging,WinRPM,https://github.com/JuliaPackaging/WinRPM.jl,DEVELOPMENT
JuliaParallel,Blocks,https://github.com/JuliaParallel/Blocks.jl,UNMAINTAINED
JuliaParallel,ClusterManagers,https://github.com/JuliaParallel/ClusterManagers.jl,DEVELOPMENT
JuliaParallel,Dagger,https://github.com/JuliaParallel/Dagger.jl,UNMAINTAINED
JuliaParallel,DistributedArrays,https://github.com/JuliaParallel/DistributedArrays.jl,OK
JuliaParallel,Elemental,https://github.com/JuliaParallel/Elemental.jl,OK
JuliaParallel,Elly,https://github.com/JuliaParallel/Elly.jl,OK
JuliaParallel,HDFS,https://github.com/JuliaParallel/HDFS.jl,DEVELOPMENT
JuliaParallel,Hwloc,https://github.com/JuliaParallel/Hwloc.jl,OK
JuliaParallel,MPI,https://github.com/JuliaParallel/MPI.jl,DEPRECATED
JuliaParallel,MessageUtils,https://github.com/JuliaParallel/MessageUtils.jl,UNMAINTAINED
JuliaPhysics,Measurements,https://github.com/JuliaPhysics/Measurements.jl,OK
JuliaPlots,PlotRecipes,https://github.com/JuliaPlots/PlotRecipes.jl,OK
JuliaPlots,PlotThemes,https://github.com/JuliaPlots/PlotThemes.jl,OK
JuliaPlots,PlotUtils,https://github.com/JuliaPlots/PlotUtils.jl,OK
JuliaPlots,Plots,https://github.com/JuliaPlots/Plots.jl,DEVELOPMENT
JuliaPlots,RecipesBase,https://github.com/JuliaPlots/RecipesBase.jl,OK
JuliaPlots,StatPlots,https://github.com/JuliaPlots/StatPlots.jl,OK
JuliaPlots,VisualRegressionTests,https://github.com/JuliaPlots/VisualRegressionTests.jl,OK
JuliaPolyhedra,CDDLib,https://github.com/JuliaPolyhedra/CDDLib.jl,OK
JuliaPolyhedra,CutPruners,https://github.com/JuliaPolyhedra/CutPruners.jl,OK
JuliaPolyhedra,LRSLib,https://github.com/JuliaPolyhedra/LRSLib.jl,OK
JuliaPolyhedra,Polyhedra,https://github.com/JuliaPolyhedra/Polyhedra.jl,UNMAINTAINED
JuliaPy,Conda,https://github.com/JuliaPy/Conda.jl,OK
JuliaPy,Pandas,https://github.com/JuliaPy/Pandas.jl,UNMAINTAINED
JuliaPy,PyCall,https://github.com/JuliaPy/PyCall.jl,OK
JuliaPy,PyCallJLD,https://github.com/JuliaPy/PyCallJLD.jl,OK
JuliaPy,PyPlot,https://github.com/JuliaPy/PyPlot.jl,OK
JuliaPy,Seaborn,https://github.com/JuliaPy/Seaborn.jl,OK
JuliaPy,SymPy,https://github.com/JuliaPy/SymPy.jl,OK
JuliaQuant,MarketData,https://github.com/JuliaQuant/MarketData.jl,OK
JuliaQuant,MarketTechnicals,https://github.com/JuliaQuant/MarketTechnicals.jl,UNMAINTAINED
JuliaQuant,Timestamps,https://github.com/JuliaQuant/Timestamps.jl,UNMAINTAINED
